1,325,6.5535e+006
1,326,6.5535e+006
1,327,6.5535e+006
1,328,6.5535e+006
1,329,6.5535e+006
1,330,6.5535e+006
1,331,6.5535e+006
1,332,6.5535e+006
1,333,6.5535e+006
1,334,6.5535e+006
1,335,6.5535e+006
1,336,6.5535e+006
1,337,6.5535e+006
1,338,6.5535e+006
1,339,6.5535e+006
1,340,6.5535e+006
1,341,6.5535e+006
1,342,6.5535e+006
1,343,6.5535e+006
1,344,6.5535e+006
1,345,6.5535e+006
1,346,6.5535e+006
1,347,6.5535e+006
1,348,6.5535e+006
1,349,6.5535e+006
1,350,6.5535e+006
1,351,6.5535e+006
1,352,6.5535e+006
1,353,6.48868e+006
1,354,6.48867e+006
1,355,6.48867e+006
1,356,6.48867e+006
1,357,6.48867e+006
1,358,6.48867e+006
1,359,6.48867e+006
1,360,6.48867e+006
1,361,6.48866e+006
1,362,6.48867e+006
1,363,6.48867e+006
1,364,6.48866e+006
1,365,6.48866e+006
1,366,6.48867e+006
1,367,6.48866e+006
1,368,6.48867e+006
1,369,6.48866e+006
1,370,6.48867e+006
1,371,6.48866e+006
1,372,6.48866e+006
1,373,6.48867e+006
1,374,6.48867e+006
1,375,6.48865e+006
1,376,6.48866e+006
1,377,6.48867e+006
1,378,6.48867e+006
1,379,6.48867e+006
1,380,6.48867e+006
1,381,6.48867e+006
1,382,6.48866e+006
1,383,6.48867e+006
1,384,6.48866e+006
1,385,6.48867e+006
1,386,6.48867e+006
1,387,6.48867e+006
1,388,6.48867e+006
1,389,6.48867e+006
1,390,6.48866e+006
1,391,6.48867e+006
1,392,6.48866e+006
1,393,6.48866e+006
1,394,6.48867e+006
1,395,6.48866e+006
1,396,6.48867e+006
1,397,6.48866e+006
1,398,6.48866e+006
1,399,6.48867e+006
1,400,6.48867e+006
1,401,6.48867e+006
1,402,6.48866e+006
1,403,6.48867e+006
1,404,6.48866e+006
1,405,6.48866e+006
1,406,6.48867e+006
1,407,6.48867e+006
1,408,6.48866e+006
1,409,6.48839e+006
1,410,6.48866e+006
1,411,6.48866e+006
1,412,6.48867e+006
1,413,6.48866e+006
1,414,6.48867e+006
1,415,6.48867e+006
1,416,6.48866e+006
1,417,6.48867e+006
1,418,6.48866e+006
1,419,6.48866e+006
1,420,6.48867e+006
1,421,6.48866e+006
1,422,6.48867e+006
1,423,6.48867e+006
1,424,6.48867e+006
1,425,6.48866e+006
1,426,6.48866e+006
1,427,6.48866e+006
1,428,6.48867e+006
1,429,6.48866e+006
1,430,6.48866e+006
1,431,6.48867e+006
1,432,6.48866e+006
1,433,6.48867e+006
1,434,6.48866e+006
1,435,6.48866e+006
1,436,6.48866e+006
1,437,6.48866e+006
1,438,6.48867e+006
1,439,6.48866e+006
1,440,6.48866e+006
1,441,6.48866e+006
1,442,6.48867e+006
1,443,6.48666e+006
1,444,6.47894e+006
1,445,6.45774e+006
1,446,6.45666e+006
1,447,6.48122e+006
1,448,6.48866e+006
